trade_date,ts_code,pre_close,open,high,low,close,change,pct_chg,vol,amount,adj_open,adj_high,adj_low,adj_close
20260427,511090.SH,115.998,115.8,116.002,115.3,115.359,-0.639,-0.5509,420648.86,4865387.229,115.8,116.002,115.3,115.359
20260428,511090.SH,115.359,115.686,116.032,115.6,115.868,0.509,0.4412,306473.27,3550729.574,115.686,116.032,115.6,115.868
20260429,511090.SH,115.868,116.077,116.11,115.616,116.024,0.156,0.1346,375879.02,4354700.296,116.077,116.11,115.616,116.024
20260430,511090.SH,116.024,116.028,116.028,115.547,115.811,-0.213,-0.1836,299675.22,3468355.245,116.028,116.028,115.547,115.811
20260506,511090.SH,115.811,115.6,115.6,114.925,115.088,-0.723,-0.6243,350842.0,4037776.346,115.6,115.6,114.925,115.088
20260507,511090.SH,115.088,115.062,115.231,114.933,115.153,0.065,0.0565,314664.09,3621508.379,115.062,115.231,114.933,115.153
20260508,511090.SH,115.153,115.282,115.382,115.131,115.162,0.009,0.0078,334016.99,3849640.307,115.282,115.382,115.131,115.162
20260511,511090.SH,115.162,115.053,115.45,114.632,115.423,0.261,0.2266,431783.0,4964197.061,115.053,115.45,114.632,115.423
20260512,511090.SH,115.423,115.227,115.898,115.227,115.757,0.334,0.2894,336532.05,3892899.344,115.227,115.898,115.227,115.757
20260513,511090.SH,115.757,115.688,116.017,115.684,115.792,0.035,0.0302,289659.09,3354981.416,115.688,116.017,115.684,115.792
20260514,511090.SH,115.792,115.78,115.859,115.501,115.555,-0.237,-0.2047,247905.0,2867513.956,115.78,115.859,115.501,115.555
20260515,511090.SH,115.555,115.72,115.842,115.433,115.472,-0.083,-0.0718,296078.0,3425417.282,115.72,115.842,115.433,115.472
20260518,511090.SH,115.472,115.08,115.653,115.035,115.623,0.151,0.1308,324753.72,3746803.604,115.08,115.653,115.035,115.623
20260519,511090.SH,115.623,115.737,116.111,115.607,116.082,0.459,0.397,295424.01,3422862.898,115.737,116.111,115.607,116.082
20260520,511090.SH,116.082,115.99,116.241,115.914,115.999,-0.083,-0.0715,321248.0,3729413.962,115.99,116.241,115.914,115.999
20260521,511090.SH,115.999,116.117,116.21,115.745,115.905,-0.094,-0.081,318964.09,3697661.599,116.117,116.21,115.745,115.905
20260522,511090.SH,115.905,116.05,116.131,115.825,116.066,0.161,0.1389,282209.0,3273096.645,116.05,116.131,115.825,116.066
20260525,511090.SH,116.066,116.066,116.377,116.038,116.343,0.277,0.2387,257058.98,2988057.057,116.066,116.377,116.038,116.343
20260526,511090.SH,116.343,116.289,116.608,116.268,116.407,0.064,0.055,346027.0,4029255.815,116.289,116.608,116.268,116.407
20260527,511090.SH,116.407,116.499,116.636,116.339,116.588,0.181,0.1555,377446.72,4395625.459,116.499,116.636,116.339,116.588
20260528,511090.SH,116.588,116.68,116.929,116.498,116.614,0.026,0.02,502060.32,5859394.689,116.68,116.929,116.498,116.614
20260529,511090.SH,116.614,116.466,116.886,116.276,116.809,0.195,0.17,407017.0,4748325.052,116.466,116.886,116.276,116.809
20260601,511090.SH,116.809,117.0,117.25,116.94,117.087,0.278,0.24,359769.94,4213441.455,117.0,117.25,116.94,117.087
20260602,511090.SH,117.087,117.117,117.259,116.979,117.234,0.147,0.13,390792.91,4576144.97,117.117,117.259,116.979,117.234
20260603,511090.SH,117.234,117.126,117.126,116.751,116.978,-0.256,-0.22,434566.14,5080175.828,117.126,117.126,116.751,116.978
20260604,511090.SH,116.978,116.746,117.14,116.672,117.039,0.061,0.05,322559.52,3771888.024,116.746,117.14,116.672,117.039
20260605,511090.SH,117.039,117.14,117.21,116.783,116.867,-0.172,-0.15,320599.91,3748327.857,117.14,117.21,116.783,116.867
20260608,511090.SH,116.867,116.669,116.77,116.33,116.588,-0.279,-0.24,499476.69,5821164.449,116.669,116.77,116.33,116.588
20260609,511090.SH,116.588,116.48,116.521,116.26,116.315,-0.273,-0.23,336960.61,3921608.879,116.48,116.521,116.26,116.315
20260610,511090.SH,116.315,116.35,116.582,116.031,116.043,-0.272,-0.23,316301.27,3678408.018,116.35,116.582,116.031,116.043
20260611,511090.SH,116.043,115.8,116.028,115.666,115.685,-0.358,-0.31,306614.0,3553699.761,115.8,116.028,115.666,115.685
20260612,511090.SH,115.685,115.923,116.189,115.798,116.109,0.424,0.37,405606.52,4703131.744,115.923,116.189,115.798,116.109
20260615,511090.SH,116.109,116.193,116.473,116.005,116.375,0.266,0.23,358096.3,4166021.698,116.193,116.473,116.005,116.375
20260616,511090.SH,116.375,116.376,116.687,116.335,116.68,0.305,0.26,346021.77,4030917.727,116.376,116.687,116.335,116.68
20260617,511090.SH,116.68,116.691,116.866,116.582,116.825,0.145,0.12,451653.0,5270781.138,116.691,116.866,116.582,116.825
20260618,511090.SH,116.825,116.824,116.888,116.682,116.827,0.002,0.0,302802.98,3536259.859,116.824,116.888,116.682,116.827
20260622,511090.SH,116.827,116.739,117.0,116.506,116.893,0.066,0.06,274712.91,3208101.064,116.739,117.0,116.506,116.893
20260623,511090.SH,116.893,116.877,116.885,116.51,116.551,-0.342,-0.29,348698.48,4066560.577,116.877,116.885,116.51,116.551
20260624,511090.SH,116.551,116.582,116.681,116.512,116.532,-0.019,-0.02,322604.83,3760863.78,116.582,116.681,116.512,116.532
20260625,511090.SH,116.532,116.65,117.06,116.547,116.828,0.296,0.25,383858.36,4485519.105,116.65,117.06,116.547,116.828
20260626,511090.SH,116.828,116.911,117.063,116.839,116.876,0.048,0.04,399621.93,4673939.283,116.911,117.063,116.839,116.876
20260629,511090.SH,116.876,117.096,117.294,117.088,117.2,0.324,0.28,367733.37,4309304.483,117.096,117.294,117.088,117.2
20260630,511090.SH,117.2,117.265,117.279,116.785,116.817,-0.383,-0.33,437248.05,5113020.73,117.265,117.279,116.785,116.817
20260701,511090.SH,116.817,116.608,116.662,116.25,116.275,-0.542,-0.46,418013.56,4866889.835,116.608,116.662,116.25,116.275
20260702,511090.SH,116.275,116.48,116.548,116.28,116.54,0.265,0.23,383459.11,4464541.282,116.48,116.548,116.28,116.54
20260703,511090.SH,116.54,116.399,116.45,116.23,116.258,-0.282,-0.24,321743.0,3743323.509,116.399,116.45,116.23,116.258
20260706,511090.SH,116.258,116.248,116.52,116.248,116.456,0.198,0.17,249357.54,2903156.477,116.248,116.52,116.248,116.456
20260707,511090.SH,116.456,116.46,116.568,116.338,116.397,-0.059,-0.05,214077.99,2491993.191,116.46,116.568,116.338,116.397
20260708,511090.SH,116.397,116.351,116.789,116.286,116.706,0.309,0.27,303521.0,3536235.264,116.351,116.789,116.286,116.706
20260709,511090.SH,116.706,116.81,116.81,116.584,116.746,0.04,0.03,289220.59,3375188.243,116.81,116.81,116.584,116.746
20260710,511090.SH,116.746,116.588,116.831,116.575,116.721,-0.025,-0.02,302649.0,3532249.038,116.588,116.831,116.575,116.721
